Datetime,ogn_close,ogn_volume,btc_close,btc_volume,pct_change_hour,hour_movement,dummy_hour,pct_change_daily,daily_movement,dummy_daily,pct_change_weekly,weekly_movement,dummy_weekly,pct_change_monthly,monthly_movement,dummy_monthly,pct_change_hour_btc,btc_hour_movement,dummy_hour_btc,pct_change_daily_btc,btc_daily_movement,dummy_daily_btc,pct_change_weekly_btc,btc_weekly_movement,dummy_weekly_btc,pct_change_monthly_btc,btc_monthly_movement,dummy_monthly_btc,date_only
2025-01-02 21:00:00-03:00,0.122,0,96764.82,0,,stable,0,,stable,0,,stable,0,,stable,0,,stable,0,,stable,0,,stable,0,,stable,0,2025-01-02
2025-01-02 22:00:00-03:00,0.122,26532,96892.86,0,0.0,stable,0,,stable,0,,stable,0,,stable,0,0.13,stable,0,,stable,0,,stable,0,,stable,0,2025-01-02
2025-01-02 23:00:00-03:00,0.123,92386,96938.01,0,0.82,stable,0,,stable,0,,stable,0,,stable,0,0.05,stable,0,,stable,0,,stable,0,,stable,0,2025-01-02
2025-01-03 00:00:00-03:00,0.122,79350,96948.35,0,-0.81,stable,0,-0.81,stable,0,,stable,0,,stable,0,0.01,stable,0,0.01,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 01:00:00-03:00,0.122,0,96724.88,0,0.0,stable,0,-0.81,stable,0,,stable,0,,stable,0,-0.23,stable,0,-0.22,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 02:00:00-03:00,0.121,49022,96672.33,0,-0.82,stable,0,-1.63,stable,0,,stable,0,,stable,0,-0.05,stable,0,-0.27,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 03:00:00-03:00,0.121,232524,96498.98,0,0.0,stable,0,-1.63,stable,0,,stable,0,,stable,0,-0.18,stable,0,-0.45,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 04:00:00-03:00,0.12,109472,96270.57,154279936,-0.83,stable,0,-2.44,down,1,,stable,0,,stable,0,-0.24,stable,0,-0.69,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 05:00:00-03:00,0.121,0,96057.69,0,0.83,stable,0,-1.63,stable,0,,stable,0,,stable,0,-0.22,stable,0,-0.91,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 06:00:00-03:00,0.123,0,96527.8,0,1.65,stable,0,0.0,stable,0,,stable,0,,stable,0,0.49,stable,0,-0.42,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 07:00:00-03:00,0.124,0,96425.11,0,0.81,stable,0,0.81,stable,0,,stable,0,,stable,0,-0.11,stable,0,-0.53,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 08:00:00-03:00,0.125,0,96720.28,0,0.81,stable,0,1.63,stable,0,,stable,0,,stable,0,0.31,stable,0,-0.22,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 09:00:00-03:00,0.125,322146,96602.8,0,0.0,stable,0,1.63,stable,0,,stable,0,,stable,0,-0.12,stable,0,-0.35,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 10:00:00-03:00,0.126,332298,96469.64,0,0.8,stable,0,2.44,up,1,,stable,0,,stable,0,-0.14,stable,0,-0.48,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 11:00:00-03:00,0.126,0,96973.12,0,0.0,stable,0,2.44,up,1,,stable,0,,stable,0,0.52,stable,0,0.04,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 12:00:00-03:00,0.127,174806,97528.33,0,0.79,stable,0,3.25,up,1,,stable,0,,stable,0,0.57,stable,0,0.61,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 13:00:00-03:00,0.128,0,97813.88,90247168,0.79,stable,0,4.07,up,1,,stable,0,,stable,0,0.29,stable,0,0.9,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 14:00:00-03:00,0.128,0,97985.18,0,0.0,stable,0,4.07,up,1,,stable,0,,stable,0,0.18,stable,0,1.08,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 15:00:00-03:00,0.128,0,98460.97,0,0.0,stable,0,4.07,up,1,,stable,0,,stable,0,0.49,stable,0,1.57,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 16:00:00-03:00,0.128,0,98535.62,198766592,0.0,stable,0,4.07,up,1,,stable,0,,stable,0,0.08,stable,0,1.65,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 17:00:00-03:00,0.128,0,98351.06,24096768,0.0,stable,0,4.07,up,1,,stable,0,,stable,0,-0.19,stable,0,1.46,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 18:00:00-03:00,0.128,60205,98252.52,172720128,0.0,stable,0,4.07,up,1,,stable,0,,stable,0,-0.1,stable,0,1.36,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 19:00:00-03:00,0.128,0,98270.5,0,0.0,stable,0,4.07,up,1,,stable,0,,stable,0,0.02,stable,0,1.37,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 20:00:00-03:00,0.127,0,98101.7,0,-0.78,stable,0,3.25,up,1,,stable,0,,stable,0,-0.17,stable,0,1.2,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 21:00:00-03:00,0.127,41502,97915.7,596103168,0.0,stable,0,3.25,up,1,,stable,0,,stable,0,-0.19,stable,0,1.01,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 22:00:00-03:00,0.127,111453,98001.75,306081792,0.0,stable,0,3.25,up,1,,stable,0,,stable,0,0.09,stable,0,1.1,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 23:00:00-03:00,0.128,242846,98221.45,0,0.79,stable,0,4.07,up,1,,stable,0,,stable,0,0.22,stable,0,1.32,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-04 00:00:00-03:00,0.128,0,98197.26,0,0.0,stable,0,0.0,stable,0,,stable,0,,stable,0,-0.02,stable,0,-0.02,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 01:00:00-03:00,0.127,82325,97940.38,0,-0.78,stable,0,-0.78,stable,0,,stable,0,,stable,0,-0.26,stable,0,-0.29,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 02:00:00-03:00,0.129,252308,98099.11,0,1.57,stable,0,0.78,stable,0,,stable,0,,stable,0,0.16,stable,0,-0.12,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 03:00:00-03:00,0.13,0,98086.85,0,0.78,stable,0,1.56,stable,0,,stable,0,,stable,0,-0.01,stable,0,-0.14,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 04:00:00-03:00,0.13,41327,98209.87,0,0.0,stable,0,1.56,stable,0,,stable,0,,stable,0,0.13,stable,0,-0.01,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 05:00:00-03:00,0.128,71626,97913.05,0,-1.54,stable,0,0.0,stable,0,,stable,0,,stable,0,-0.3,stable,0,-0.31,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 06:00:00-03:00,0.128,12606,97653.55,0,0.0,stable,0,0.0,stable,0,,stable,0,,stable,0,-0.27,stable,0,-0.58,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 07:00:00-03:00,0.128,0,97761.04,0,0.0,stable,0,0.0,stable,0,,stable,0,,stable,0,0.11,stable,0,-0.47,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 08:00:00-03:00,0.128,0,97864.3,0,0.0,stable,0,0.0,stable,0,,stable,0,,stable,0,0.11,stable,0,-0.36,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 09:00:00-03:00,0.13,9185,97855.61,0,1.56,stable,0,1.56,stable,0,,stable,0,,stable,0,-0.01,stable,0,-0.37,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 10:00:00-03:00,0.131,35555,97961.48,0,0.77,stable,0,2.34,up,1,,stable,0,,stable,0,0.11,stable,0,-0.26,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 11:00:00-03:00,0.131,120323,98025.88,0,0.0,stable,0,2.34,up,1,,stable,0,,stable,0,0.07,stable,0,-0.2,stable,0,,stable,0,,stable,0,2025-01-04
