Datetime,ogn_open,ogn_high,ogn_low,ogn_close,ogn_volume,btc_open,btc_high,btc_low,btc_close,btc_volume,pct_change_hour,hour_movement,dummy_hour,pct_change_daily,daily_movement,dummy_daily,pct_change_weekly,weekly_movement,dummy_weekly,pct_change_monthly,monthly_movement,dummy_monthly,pct_change_hour_btc,btc_hour_movement,dummy_hour_btc,pct_change_daily_btc,btc_daily_movement,dummy_daily_btc,pct_change_weekly_btc,btc_weekly_movement,dummy_weekly_btc,pct_change_monthly_btc,btc_monthly_movement,dummy_monthly_btc,date_only
2025-01-03 21:00:00-03:00,0.1274,0.12839,0.1274,0.12839,156257,98167.57,98216.88,98012.17,98066.53,168923136,,stable,0,,stable,0,,stable,0,,stable,0,,stable,0,,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 21:15:00-03:00,0.12855,0.12855,0.12836,0.12838,30652,98072.03,98116.62,98060.21,98060.91,54579200,-0.01,stable,0,,stable,0,,stable,0,,stable,0,-0.01,stable,0,,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 21:30:00-03:00,0.1282,0.1282,0.12728,0.12729,0,98050.94,98050.94,97898.2,97952.23,151535616,-0.85,stable,0,,stable,0,,stable,0,,stable,0,-0.11,stable,0,,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 21:45:00-03:00,0.12712,0.12712,0.12695,0.12695,0,97966.74,98023.68,97894.27,97915.7,275599360,-0.27,stable,0,,stable,0,,stable,0,,stable,0,-0.04,stable,0,,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 22:00:00-03:00,0.12693,0.12693,0.12684,0.12684,0,97915.55,97964.28,97839.79,97857.7,51863552,-0.09,stable,0,,stable,0,,stable,0,,stable,0,-0.06,stable,0,,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 22:15:00-03:00,0.12653,0.12653,0.12618,0.12626,40037,97852.47,97918.04,97812.87,97902.55,158187520,-0.46,stable,0,,stable,0,,stable,0,,stable,0,0.05,stable,0,,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 22:30:00-03:00,0.12693,0.12697,0.12688,0.12697,95591,97923.0,98023.73,97894.68,98023.73,106868736,0.56,stable,0,,stable,0,,stable,0,,stable,0,0.12,stable,0,,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 22:45:00-03:00,0.12717,0.12745,0.12717,0.12745,27175,98022.84,98030.38,97988.18,98001.75,43356160,0.38,stable,0,,stable,0,,stable,0,,stable,0,-0.02,stable,0,,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 23:00:00-03:00,0.12763,0.12787,0.12763,0.12787,133922,97997.05,97998.78,97820.48,97908.23,27783168,0.33,stable,0,,stable,0,,stable,0,,stable,0,-0.1,stable,0,,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 23:15:00-03:00,0.12781,0.12781,0.12775,0.12775,10046,97892.23,97913.7,97885.98,97885.98,0,-0.09,stable,0,,stable,0,,stable,0,,stable,0,-0.02,stable,0,,stable,0,,stable,0,,stable,0,2025-01-03
