Datetime,ogn_close,ogn_volume,btc_close,btc_volume,pct_change_hour,hour_movement,dummy_hour,pct_change_daily,daily_movement,dummy_daily,pct_change_weekly,weekly_movement,dummy_weekly,pct_change_monthly,monthly_movement,dummy_monthly,pct_change_hour_btc,btc_hour_movement,dummy_hour_btc,pct_change_daily_btc,btc_daily_movement,dummy_daily_btc,pct_change_weekly_btc,btc_weekly_movement,dummy_weekly_btc,pct_change_monthly_btc,btc_monthly_movement,dummy_monthly_btc,date_only
2025-01-03 21:00:00-03:00,0.12839,156257,98066.53,168923136,,stable,0,,stable,0,,stable,0,,stable,0,,stable,0,,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 21:15:00-03:00,0.12838,30652,98060.91,54579200,-0.01,stable,0,,stable,0,,stable,0,,stable,0,-0.01,stable,0,,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 21:30:00-03:00,0.12729,0,97952.23,151535616,-0.85,stable,0,,stable,0,,stable,0,,stable,0,-0.11,stable,0,,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 21:45:00-03:00,0.12695,0,97915.7,275599360,-0.27,stable,0,,stable,0,,stable,0,,stable,0,-0.04,stable,0,,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 22:00:00-03:00,0.12684,0,97857.7,51863552,-0.09,stable,0,,stable,0,,stable,0,,stable,0,-0.06,stable,0,,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 22:15:00-03:00,0.12626,40037,97902.55,158187520,-0.46,stable,0,,stable,0,,stable,0,,stable,0,0.05,stable,0,,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 22:30:00-03:00,0.12697,95591,98023.73,106868736,0.56,stable,0,,stable,0,,stable,0,,stable,0,0.12,stable,0,,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 22:45:00-03:00,0.12745,27175,98001.75,43356160,0.38,stable,0,,stable,0,,stable,0,,stable,0,-0.02,stable,0,,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 23:00:00-03:00,0.12787,133922,97908.23,27783168,0.33,stable,0,,stable,0,,stable,0,,stable,0,-0.1,stable,0,,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 23:15:00-03:00,0.12775,10046,97885.98,0,-0.09,stable,0,,stable,0,,stable,0,,stable,0,-0.02,stable,0,,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 23:30:00-03:00,0.12817,22537,98065.86,12087296,0.33,stable,0,,stable,0,,stable,0,,stable,0,0.18,stable,0,,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 23:45:00-03:00,0.12792,91394,98221.45,55193600,-0.2,stable,0,,stable,0,,stable,0,,stable,0,0.16,stable,0,,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-04 00:00:00-03:00,0.12805,31982,98145.61,2150400,0.1,stable,0,0.1,stable,0,,stable,0,,stable,0,-0.08,stable,0,-0.08,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 00:15:00-03:00,0.12765,12118,98048.23,22695936,-0.31,stable,0,-0.21,stable,0,,stable,0,,stable,0,-0.1,stable,0,-0.18,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 00:30:00-03:00,0.12785,3087,98180.51,0,0.16,stable,0,-0.05,stable,0,,stable,0,,stable,0,0.13,stable,0,-0.04,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 00:45:00-03:00,0.12798,0,98197.26,31817728,0.1,stable,0,0.05,stable,0,,stable,0,,stable,0,0.02,stable,0,-0.02,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 01:00:00-03:00,0.12716,8236,97915.24,0,-0.64,stable,0,-0.59,stable,0,,stable,0,,stable,0,-0.29,stable,0,-0.31,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 01:15:00-03:00,0.12719,36373,97911.91,9646080,0.02,stable,0,-0.57,stable,0,,stable,0,,stable,0,-0.0,stable,0,-0.32,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 01:30:00-03:00,0.1272,29606,97973.64,46047232,0.01,stable,0,-0.56,stable,0,,stable,0,,stable,0,0.06,stable,0,-0.25,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 01:45:00-03:00,0.12747,41868,97940.38,0,0.21,stable,0,-0.35,stable,0,,stable,0,,stable,0,-0.03,stable,0,-0.29,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 02:00:00-03:00,0.12806,191869,97980.84,6885376,0.46,stable,0,0.11,stable,0,,stable,0,,stable,0,0.04,stable,0,-0.24,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 02:15:00-03:00,0.12781,0,98097.98,0,-0.2,stable,0,-0.09,stable,0,,stable,0,,stable,0,0.12,stable,0,-0.13,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 02:30:00-03:00,0.12815,8436,98153.24,13000704,0.27,stable,0,0.18,stable,0,,stable,0,,stable,0,0.06,stable,0,-0.07,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 02:45:00-03:00,0.12861,203486,98099.11,41705472,0.36,stable,0,0.54,stable,0,,stable,0,,stable,0,-0.06,stable,0,-0.12,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 03:00:00-03:00,0.1291,55534,98062.41,0,0.38,stable,0,0.92,stable,0,,stable,0,,stable,0,-0.04,stable,0,-0.16,stable,0,,stable,0,,stable,0,2025-01-04
