Datetime,ogn_close,ogn_volume,btc_close,btc_volume,pct_change_hour,hour_movement,dummy_hour,pct_change_daily,daily_movement,dummy_daily,pct_change_weekly,weekly_movement,dummy_weekly,pct_change_monthly,monthly_movement,dummy_monthly,pct_change_hour_btc,btc_hour_movement,dummy_hour_btc,pct_change_daily_btc,btc_daily_movement,dummy_daily_btc,pct_change_weekly_btc,btc_weekly_movement,dummy_weekly_btc,pct_change_monthly_btc,btc_monthly_movement,dummy_monthly_btc,date_only
2025-01-03 21:00:00-03:00,0.128,156257,98066.53,168923136,,stable,0,,stable,0,,stable,0,,stable,0,,stable,0,,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 21:15:00-03:00,0.128,30652,98060.91,54579200,0.0,stable,0,,stable,0,,stable,0,,stable,0,-0.01,stable,0,,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 21:30:00-03:00,0.127,0,97952.23,151535616,-0.78,stable,0,,stable,0,,stable,0,,stable,0,-0.11,stable,0,,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 21:45:00-03:00,0.127,0,97915.7,275599360,0.0,stable,0,,stable,0,,stable,0,,stable,0,-0.04,stable,0,,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 22:00:00-03:00,0.127,0,97857.7,51863552,0.0,stable,0,,stable,0,,stable,0,,stable,0,-0.06,stable,0,,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 22:15:00-03:00,0.126,40037,97902.55,158187520,-0.79,stable,0,,stable,0,,stable,0,,stable,0,0.05,stable,0,,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 22:30:00-03:00,0.127,95591,98023.73,106868736,0.79,stable,0,,stable,0,,stable,0,,stable,0,0.12,stable,0,,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 22:45:00-03:00,0.127,27175,98001.75,43356160,0.0,stable,0,,stable,0,,stable,0,,stable,0,-0.02,stable,0,,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 23:00:00-03:00,0.128,133922,97908.23,27783168,0.79,stable,0,,stable,0,,stable,0,,stable,0,-0.1,stable,0,,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 23:15:00-03:00,0.128,10046,97885.98,0,0.0,stable,0,,stable,0,,stable,0,,stable,0,-0.02,stable,0,,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 23:30:00-03:00,0.128,22537,98065.86,12087296,0.0,stable,0,,stable,0,,stable,0,,stable,0,0.18,stable,0,,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-03 23:45:00-03:00,0.128,91394,98221.45,55193600,0.0,stable,0,,stable,0,,stable,0,,stable,0,0.16,stable,0,,stable,0,,stable,0,,stable,0,2025-01-03
2025-01-04 00:00:00-03:00,0.128,31982,98145.61,2150400,0.0,stable,0,0.0,stable,0,,stable,0,,stable,0,-0.08,stable,0,-0.08,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 00:15:00-03:00,0.128,12118,98048.23,22695936,0.0,stable,0,0.0,stable,0,,stable,0,,stable,0,-0.1,stable,0,-0.18,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 00:30:00-03:00,0.128,3087,98180.51,0,0.0,stable,0,0.0,stable,0,,stable,0,,stable,0,0.13,stable,0,-0.04,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 00:45:00-03:00,0.128,0,98197.26,31817728,0.0,stable,0,0.0,stable,0,,stable,0,,stable,0,0.02,stable,0,-0.02,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 01:00:00-03:00,0.127,8236,97915.24,0,-0.78,stable,0,-0.78,stable,0,,stable,0,,stable,0,-0.29,stable,0,-0.31,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 01:15:00-03:00,0.127,36373,97911.91,9646080,0.0,stable,0,-0.78,stable,0,,stable,0,,stable,0,-0.0,stable,0,-0.32,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 01:30:00-03:00,0.127,29606,97973.64,46047232,0.0,stable,0,-0.78,stable,0,,stable,0,,stable,0,0.06,stable,0,-0.25,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 01:45:00-03:00,0.127,41868,97940.38,0,0.0,stable,0,-0.78,stable,0,,stable,0,,stable,0,-0.03,stable,0,-0.29,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 02:00:00-03:00,0.128,191869,97980.84,6885376,0.79,stable,0,0.0,stable,0,,stable,0,,stable,0,0.04,stable,0,-0.24,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 02:15:00-03:00,0.128,0,98097.98,0,0.0,stable,0,0.0,stable,0,,stable,0,,stable,0,0.12,stable,0,-0.13,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 02:30:00-03:00,0.128,8436,98153.24,13000704,0.0,stable,0,0.0,stable,0,,stable,0,,stable,0,0.06,stable,0,-0.07,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 02:45:00-03:00,0.129,203486,98099.11,41705472,0.78,stable,0,0.78,stable,0,,stable,0,,stable,0,-0.06,stable,0,-0.12,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 03:00:00-03:00,0.129,55534,98062.41,0,0.0,stable,0,0.78,stable,0,,stable,0,,stable,0,-0.04,stable,0,-0.16,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 03:15:00-03:00,0.129,0,98041.23,0,0.0,stable,0,0.78,stable,0,,stable,0,,stable,0,-0.02,stable,0,-0.18,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 03:30:00-03:00,0.129,17160,98044.03,0,0.0,stable,0,0.78,stable,0,,stable,0,,stable,0,0.0,stable,0,-0.18,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 03:45:00-03:00,0.13,25907,98086.85,2007040,0.78,stable,0,1.56,stable,0,,stable,0,,stable,0,0.04,stable,0,-0.14,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 04:00:00-03:00,0.13,82199,98175.45,0,0.0,stable,0,1.56,stable,0,,stable,0,,stable,0,0.09,stable,0,-0.05,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 04:15:00-03:00,0.13,30093,98163.21,121233408,0.0,stable,0,1.56,stable,0,,stable,0,,stable,0,-0.01,stable,0,-0.06,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 04:30:00-03:00,0.13,57640,98202.56,0,0.0,stable,0,1.56,stable,0,,stable,0,,stable,0,0.04,stable,0,-0.02,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 04:45:00-03:00,0.13,18028,98209.87,0,0.0,stable,0,1.56,stable,0,,stable,0,,stable,0,0.01,stable,0,-0.01,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 05:00:00-03:00,0.13,0,98205.47,0,0.0,stable,0,1.56,stable,0,,stable,0,,stable,0,-0.0,stable,0,-0.02,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 05:15:00-03:00,0.129,3941,98105.72,2138112,-0.77,stable,0,0.78,stable,0,,stable,0,,stable,0,-0.1,stable,0,-0.12,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 05:30:00-03:00,0.128,53734,98126.95,0,-0.78,stable,0,0.0,stable,0,,stable,0,,stable,0,0.02,stable,0,-0.1,stable,0,,stable,0,,stable,0,2025-01-04
2025-01-04 05:45:00-03:00,0.128,83599,97913.05,7577600,0.0,stable,0,0.0,stable,0,,stable,0,,stable,0,-0.22,stable,0,-0.31,stable,0,,stable,0,,stable,0,2025-01-04
